NFBK,2017-11-23,2007-11-08,
CPTAL,2017-11-23,2017-05-23,
HURN,2017-11-23,2004-10-13,
CNTY,2017-11-23,2000-01-03,
IXUS,2017-11-23,2012-10-24,
TGA,2017-11-23,2000-01-03,
UBFO,2017-11-23,2000-01-03,
GROW,2017-11-23,2000-01-03,
CPTAG,2017-11-23,2017-06-02,
CEZ,2017-11-23,2016-03-23,
BNTCW,2017-11-23,2015-08-18,
WHLM,2017-11-23,2000-01-03,
BCAC,2017-11-23,2017-07-18,
SMBC,2017-11-23,2000-01-03,
CFA,2017-11-23,2014-07-02,
WHLR,2017-11-23,2012-11-19,
AHPA,2017-11-23,2017-01-05,
BKSC,2017-11-23,2000-01-03,
WVVIP,2017-11-23,2016-06-29,
CFO,2017-11-23,2014-07-02,
BCBP,2017-11-23,2003-10-15,
IPHS,2017-11-23,2006-11-02,
MKSI,2017-11-23,2000-01-03,
UBIO,2017-11-23,2015-06-23,
PAACR,2017-11-23,2015-10-30,
OIIM,2017-11-23,2000-08-31,
SMED,2017-11-23,2000-01-03,
SMCP,2017-11-23,2015-04-21,
EACQU,2017-11-23,2015-07-30,
FONE,2017-11-23,2011-02-18,
PAACW,2017-11-23,2015-10-30,
PCYG,2017-11-23,2000-01-03,
JBHT,2017-11-23,2000-01-03,
SMCI,2017-11-23,2007-03-29,
EACQW,2017-11-23,2015-10-21,
PAACU,2017-11-23,2015-10-15,
MTCH,2017-11-23,2006-11-07,
CGO,2017-11-23,2005-10-27,
NWFL,2017-11-23,2000-01-03,
FONR,2017-11-23,2000-01-03,
PCYO,2017-11-23,2000-01-03,
BTEC,2017-11-23,2016-08-22,
IPGP,2017-11-23,2006-12-13,
NFEC,2017-11-23,2006-10-18,
MCBC,2017-11-23,2000-01-03,
TIG,2017-11-23,2016-12-15,
CFFN,2017-11-23,2000-01-03,
HDSN,2017-11-23,2000-01-03,
TIL,2017-11-23,2014-05-20,
CFFI,2017-11-23,2000-01-03,
AHPI,2017-11-23,2000-01-03,
JSMD,2017-11-23,2016-02-25,
RARE,2017-11-23,2014-01-31,
CHI,2017-11-23,2002-06-27,
MKTX,2017-11-23,2004-11-05,
MTFB,2017-11-23,2016-11-18,
SOHOB,2017-11-23,2016-08-29,
JSML,2017-11-23,2016-02-25,
TPIV,2017-11-23,2013-09-26,
USLV,2017-11-23,2011-10-17,
CHW,2017-11-23,2007-07-26,
MCEF,2017-11-23,2016-09-29,
RARX,2017-11-23,2016-10-26,
CHY,2017-11-23,2003-05-29,
FORD,2017-11-23,2000-01-03,
GASS,2017-11-23,2005-10-06,
TMUSP,2017-11-23,2015-10-27,
CID,2017-11-23,2015-08-20,
CIL,2017-11-23,2015-08-20,
IXYS,2017-11-23,2000-01-03,
MTEM,2017-11-23,2005-02-04,
CIU,2017-11-23,2007-01-11,
TPIC,2017-11-23,2016-07-22,
USLB,2017-11-23,2015-11-05,
CIZ,2017-11-23,2014-10-01,
USLM,2017-11-23,2000-01-03,
CNXR,2017-11-23,2014-12-12,
GARS,2017-11-23,2013-03-27,
MTEX,2017-11-23,2000-01-03,
CNXN,2017-11-23,2000-01-03,
MCFT,2017-11-23,2015-07-17,
FOSL,2017-11-23,2000-01-03,
PLPC,2017-11-23,2000-01-03,
GRVY,2017-11-23,2005-02-08,
TLF,2017-11-23,2000-01-03,
PLPM,2017-11-23,2008-11-20,
TLT,2017-11-23,2002-07-30,
KEQU,2017-11-23,2000-01-03,
USOI,2017-11-23,2017-04-26,
HMHC,2017-11-23,2013-11-14,
MTGE,2017-11-23,2011-08-04,
FORK,2017-11-23,2015-11-04,
JBLU,2017-11-23,2002-04-12,
FORM,2017-11-23,2003-06-12,
MCEP,2017-11-23,2011-12-15,
ELON,2017-11-23,2000-01-03,
VEON,2017-11-23,2000-01-03,
FGBI,2017-11-23,2001-01-02,
FORR,2017-11-23,2000-01-03,
VVPR,2017-11-23,2016-12-29,
LYTS,2017-11-23,2000-01-03,
IPKW,2017-11-23,2014-02-27,
LQDT,2017-11-23,2006-02-27,
SOHOM,2017-11-23,2014-12-02,
RAVN,2017-11-23,2000-01-03,
UBOH,2017-11-23,2000-03-22,
MCHX,2017-11-23,2004-03-31,
KERX,2017-11-23,2000-07-28,
BKYI,2017-11-23,2002-02-21,
EDBI,2017-11-23,2015-12-29,
FGEN,2017-11-23,2014-11-14,
KNDI,2017-11-23,2007-09-04,
VERI,2017-11-23,2017-05-12,
PDBC,2017-11-23,2014-11-07,
DRAD,2017-11-23,2004-06-10,
BLVDU,2017-11-23,2014-02-13,
ELSE,2017-11-23,2000-01-03,
BLVDW,2017-11-23,2014-09-24,
CME,2017-11-23,2002-12-06,
QGEN,2017-11-23,2000-01-03,
VNDA,2017-11-23,2006-04-12,
NWLI,2017-11-23,2000-01-03,
SMIT,2017-11-23,2000-01-03,
UBND,2017-11-23,2015-06-11,
LVNTB,2017-11-23,2012-08-15,
LVNTA,2017-11-23,2012-08-10,
MRDNW,2017-11-23,2017-01-25,
UBNK,2017-11-23,2005-08-17,
EDAP,2017-11-23,2000-01-03,
MCHI,2017-11-23,2011-03-31,
UBNT,2017-11-23,2011-10-14,
RAVE,2017-11-23,2000-01-03,
DIOD,2017-11-23,2000-01-03,
MCHP,2017-11-23,2000-01-03,
OZRK,2017-11-23,2000-01-03,
ORBC,2017-11-23,2006-11-06,
PDCO,2017-11-23,2000-01-03,
AHPAU,2017-11-23,2016-10-11,
CFNB,2017-11-23,2000-01-03,
ORBK,2017-11-23,2000-01-03,
AHPAW,2017-11-23,2017-01-05,
MTLS,2017-11-23,2014-06-25,
DZSI,2017-11-23,2003-11-14,
MTBCP,2017-11-23,2015-11-04,
VNET,2017-11-23,2011-04-21,
FOXA,2017-11-23,2000-01-03,
SMMF,2017-11-23,2000-01-07,
CFMS,2017-11-23,2015-07-01,
FOXF,2017-11-23,2013-08-08,
EUFN,2017-11-23,2010-02-03,
XTLB,2017-11-23,2005-09-01,
HMNF,2017-11-23,2000-01-03,
NFLX,2017-11-23,2002-05-23,
BCLI,2017-11-23,2003-08-28,
ZION,2017-11-23,2000-01-03,
LBTYA,2017-11-23,2004-06-03,
LBTYB,2017-11-23,2004-06-09,
PLSE,2017-11-23,2016-05-18,
PDCE,2017-11-23,2000-01-03,
VVUS,2017-11-23,2000-01-03,
ZIOP,2017-11-23,2005-08-24,
ELTK,2017-11-23,2000-01-03,
LBTYK,2017-11-23,2005-09-08,
PDEX,2017-11-23,2000-01-03,
UBSI,2017-11-23,2000-01-03,
UBSH,2017-11-23,2000-01-03,
TRS,2017-11-23,2007-05-18,
EDGE,2017-11-23,2015-10-01,
TSC,2017-11-23,2013-05-09,
SMMT,2017-11-23,2015-03-05,
BHACR,2017-11-23,2015-03-06,
TSG,2017-11-23,2010-10-15,
LCA,2017-11-23,2016-08-18,
PLUG,2017-11-23,2000-01-03,
BHACW,2017-11-23,2015-03-06,
BHACU,2017-11-23,2015-02-06,
HMNY,2017-11-23,2000-01-03,
TST,2017-11-23,2000-01-03,
NWPX,2017-11-23,2000-01-03,
DISH,2017-11-23,2000-01-03,
JBSS,2017-11-23,2000-01-03,
PLUS,2017-11-23,2000-01-03,
BCOM,2017-11-23,2007-11-01,
FNTEW,2017-11-23,2017-03-22,
FNTEU,2017-11-23,2017-01-20,
TTD,2017-11-23,2016-09-21,
AQMS,2017-11-23,2015-07-31,
CWST,2017-11-23,2000-01-03,
SVBI,2017-11-23,2001-01-02,
HEAR,2017-11-23,2010-10-05,
CSA,2017-11-23,2015-07-08,
PLXP,2017-11-23,2014-03-13,
PLXS,2017-11-23,2000-01-03,
SEAC,2017-11-23,2000-01-03,
TTS,2017-11-23,2012-08-22,
CSB,2017-11-23,2015-07-08,
CSF,2017-11-23,2014-08-01,
COBZ,2017-11-23,2000-01-03,
CSJ,2017-11-23,2007-01-11,
KEYW,2017-11-23,2010-10-01,
CSQ,2017-11-23,2004-04-01,
OACQ,2017-11-23,2015-01-08,
PDFS,2017-11-23,2001-07-31,
CSX,2017-11-23,2000-01-03,
BCPC,2017-11-23,2000-01-03,
HVBC,2017-11-23,2017-01-12,
EDGW,2017-11-23,2000-01-03,
TUR,2017-11-23,2008-03-28,
SMPL,2017-11-23,2017-07-10,
NWSA,2017-11-23,2013-06-19,
OREX,2017-11-23,2007-04-26,
CODA,2017-11-23,2008-10-22,
CFRX,2017-11-23,2014-09-12,
BCOV,2017-11-23,2012-02-17,
CTG,2017-11-23,2000-01-03,
BCOR,2017-11-23,2000-01-03,
HMST,2017-11-23,2012-02-10,
MTRX,2017-11-23,2000-01-03,
HMSY,2017-11-23,2000-01-03,
GSBC,2017-11-23,2000-01-03,
BLBD,2017-11-23,2014-03-20,
THFF,2017-11-23,2000-01-03,
HMTA,2017-11-23,2007-09-26,
MTSC,2017-11-23,2000-01-03,
DRIO,2017-11-23,2014-10-06,
CUI,2017-11-23,2000-01-03,
SMSI,2017-11-23,2000-01-03,
MTSI,2017-11-23,2012-03-15,
CODX,2017-11-23,2017-07-12,
CUR,2017-11-23,2006-12-20,
PLYA,2017-11-23,2017-02-01,
MLAB,2017-11-23,2000-01-03,
EDIT,2017-11-23,2016-02-03,
BLCM,2017-11-23,2014-12-18,
NODK,2017-11-23,2017-03-16,
HEBT,2017-11-23,2016-12-27,
JKHY,2017-11-23,2000-01-03,
SMRT,2017-11-23,2000-01-03,
JSYN,2017-11-23,2016-04-26,
CVV,2017-11-23,2000-01-03,
COGT,2017-11-23,2007-12-27,
BLDR,2017-11-23,2005-06-28,
BLDP,2017-11-23,2000-01-03,
HEES,2017-11-23,2006-01-31,
ZIXI,2017-11-23,2000-01-03,
TXN,2017-11-23,2000-01-03,
PDLI,2017-11-23,2000-01-03,
SEED,2017-11-23,2004-05-05,
BCRX,2017-11-23,2000-01-03,
YOGA,2017-11-23,2017-08-11,
SNFCA,2017-11-23,2001-01-02,
IPWR,2017-11-23,2013-11-22,
MCRB,2017-11-23,2015-06-26,
PULM,2017-11-23,2014-03-21,
MBFIP,2017-11-23,2014-09-24,
MTSL,2017-11-23,2000-01-03,
ORIG,2017-11-23,2011-09-19,
COHU,2017-11-23,2000-01-03,
HMTV,2017-11-23,2013-04-05,
COHR,2017-11-23,2000-01-03,
MCRI,2017-11-23,2000-01-03,
ORIT,2017-11-23,2007-01-24,
BCTF,2017-11-23,2016-10-12,
ZAGG,2017-11-23,2007-09-04,
MLCO,2017-11-23,2006-12-19,
SMTC,2017-11-23,2000-01-03,
SEDG,2017-11-23,2015-03-26,
XCRA,2017-11-23,2000-01-03,
TYHT,2017-11-23,2016-09-28,
SMTX,2017-11-23,2000-07-21,
IPXL,2017-11-23,2000-01-03,
DAIO,2017-11-23,2000-01-03,
BLFS,2017-11-23,2000-01-03,
ORLY,2017-11-23,2000-01-03,
ABEOW,2017-11-23,2015-06-22,
GBCI,2017-11-23,2000-01-03,
FPAY,2017-11-23,2014-02-19,
LKQ,2017-11-23,2003-10-03,
ZAIS,2017-11-23,2013-03-22,
DAKT,2017-11-23,2000-01-03,
CZR,2017-11-23,2012-02-08,
GBDC,2017-11-23,2010-04-15,
RBCN,2017-11-23,2007-11-16,
VNOM,2017-11-23,2014-06-18,
SEIC,2017-11-23,2000-01-03,
MLHR,2017-11-23,2000-01-03,
COKE,2017-11-23,2000-01-03,
GSHT,2017-11-23,2017-03-24,
PMBC,2017-11-23,2000-01-26,
LIFE,2017-11-23,2000-01-03,
KNSL,2017-11-23,2016-07-28,
LMB,2017-11-23,2016-01-21,
DRNA,2017-11-23,2014-01-30,
ORMP,2017-11-23,2006-04-21,
COLM,2017-11-23,2000-01-03,
COLL,2017-11-23,2015-05-07,
VNQI,2017-11-23,2010-11-01,
TYME,2017-11-23,2015-03-12,
COLB,2017-11-23,2000-01-03,
ORPN,2017-11-23,2014-07-31,
COMT,2017-11-23,2014-10-16,
COMM,2017-11-23,2013-10-25,
HELE,2017-11-23,2000-01-03,
TYPE,2017-11-23,2007-07-25,
LOB,2017-11-23,2015-07-23,
EMCB,2017-11-23,2012-03-08,
KWEB,2017-11-23,2013-08-01,
EMCF,2017-11-23,2000-01-03,
EMCG,2017-11-23,2013-09-27,
EMCI,2017-11-23,2000-01-03,
CONN,2017-11-23,2003-11-25,
AQXP,2017-11-23,2014-03-07,
GSIT,2017-11-23,2007-03-29,
UAE,2017-11-23,2014-05-01,
IRDMB,2017-11-23,2014-05-16,
CONE,2017-11-23,2013-01-18,
WIFI,2017-11-23,2011-05-04,
BLKB,2017-11-23,2004-07-26,
EDUC,2017-11-23,2000-01-03,
DJCO,2017-11-23,2000-01-03,
COOL,2017-11-23,2000-01-03,
SELF,2017-11-23,2008-06-24,
UCBA,2017-11-23,2006-03-31,
BLMT,2017-11-23,2011-10-05,
SELB,2017-11-23,2016-06-22,
DARE,2017-11-23,2014-04-10,
ORRF,2017-11-23,2000-01-03,
UCBI,2017-11-23,2002-03-18,
BLMN,2017-11-23,2012-08-08,
DRRX,2017-11-23,2000-09-28,
KFFB,2017-11-23,2005-03-03,
DAX,2017-11-23,2014-10-23,
CORE,2017-11-23,2005-04-13,
THRM,2017-11-23,2000-01-03,
OASM,2017-11-23,2015-10-23,
MLNX,2017-11-23,2007-02-08,
PDVW,2017-11-23,2015-02-03,
LILA,2017-11-23,2015-07-02,
XLNX,2017-11-23,2000-01-03,
RXIIW,2017-11-23,2016-12-21,
AIMC,2017-11-23,2006-12-15,
VKTXW,2017-11-23,2016-04-08,
CXDC,2017-11-23,2007-09-27,
CORT,2017-11-23,2004-04-14,
MLNK,2017-11-23,2000-01-03,
GBLI,2017-11-23,2003-12-16,
CGBD,2017-11-23,2017-06-14,
CORI,2017-11-23,2014-04-03,
MACQU,2017-11-23,2016-09-14,
MACQW,2017-11-23,2016-11-14,
UTHR,2017-11-23,2000-01-03,
LIND,2017-11-23,2015-07-09,
NXEO,2017-11-23,2014-09-24,
AIMT,2017-11-23,2015-08-06,
LINC,2017-11-23,2005-06-23,
COST,2017-11-23,2000-01-03,
LINK,2017-11-23,2007-06-13,
BLPH,2017-11-23,2015-02-13,
WILC,2017-11-23,2000-01-03,
SNAK,2017-11-23,2000-01-03,
EMIF,2017-11-23,2009-06-19,
GSOL,2017-11-23,2000-04-17,
AZPN,2017-11-23,2000-01-03,
JCTCF,2017-11-23,2000-01-03,
UCFC,2017-11-23,2000-01-03,
AINV,2017-11-23,2004-05-05,
YORW,2017-11-23,2000-01-03,
THST,2017-11-23,2013-06-20,
DAVE,2017-11-23,2000-01-03,
GFNCP,2017-11-23,2013-05-20,
SVRA,2017-11-23,2004-04-29,
GBNK,2017-11-23,2005-10-03,
SNBC,2017-11-23,2000-01-03,
OXBRW,2017-11-23,2014-09-24,
DRYS,2017-11-23,2005-02-03,
SNDX,2017-11-23,2016-03-03,
LRAD,2017-11-23,2000-01-03,
BLRX,2017-11-23,2011-07-27,
MDCA,2017-11-23,2000-01-03,
CGEN,2017-11-23,2000-08-11,
ENZY,2017-11-23,2013-09-27,
COUP,2017-11-23,2014-03-07,
XLRN,2017-11-23,2013-09-19,
NOVT,2017-11-23,2016-01-04,
NOVN,2017-11-23,2016-09-21,
AZRX,2017-11-23,2016-10-11,
WING,2017-11-23,2015-06-12,
WYIGW,2017-11-23,2015-12-30,
WYIGU,2017-11-23,2015-07-24,
LINU,2017-11-23,2008-09-09,
SNCR,2017-11-23,2006-06-15,
WINA,2017-11-23,2000-01-03,
EMKR,2017-11-23,2000-01-03,
ARAY,2017-11-23,2007-02-08,
SNDE,2017-11-23,2016-09-02,
LION,2017-11-23,2000-01-03,
WINS,2017-11-23,2015-10-29,
AABA,2017-11-23,2000-01-03,
AIRG,2017-11-23,2016-08-12,
BLUE,2017-11-23,2013-06-19,
ARCI,2017-11-23,2000-01-03,
BL,2017-11-23,2016-10-28,
BUFF,2017-11-23,2015-07-22,
ARCB,2017-11-23,2000-01-03,
ARCC,2017-11-23,2004-10-05,
RKDA,2017-11-23,2015-05-15,
NGHC,2017-11-23,2014-02-20,
AAAP,2017-11-23,2015-11-11,
UTMD,2017-11-23,2000-01-03,
BV,2017-11-23,2012-02-24,
LRCX,2017-11-23,2000-01-03,
COWN,2017-11-23,2006-07-13,
LABL,2017-11-23,2000-01-03,
FSCFL,2017-11-23,2013-04-05,
CA,2017-11-23,2000-01-03,
ARDM,2017-11-23,2000-01-03,
CG,2017-11-23,2012-05-03,
BLVD,2017-11-23,2014-09-25,
MDCO,2017-11-23,2000-08-08,
EMMS,2017-11-23,2000-01-03,
SNES,2017-11-23,2016-12-08,
AIRT,2017-11-23,2000-01-03,
CY,2017-11-23,2000-01-03,
AIRR,2017-11-23,2014-03-11,
SVVC,2017-11-23,2011-04-28,
LCAHW,2017-11-23,2016-09-07,
LCAHU,2017-11-23,2016-05-26,
ARCW,2017-11-23,2000-01-03,
VWOB,2017-11-23,2013-06-04,
EVAR,2017-11-23,2014-04-25,
SNHY,2017-11-23,2000-01-03,
CGIX,2017-11-23,2013-04-05,
LITE,2017-11-23,2015-08-04,
PVAC,2017-11-23,2016-12-01,
FHCO,2017-11-23,2000-01-03,
ULH,2017-11-23,2016-05-02,
EVBG,2017-11-23,2016-09-16,
MDGL,2017-11-23,2007-02-06,
ARDX,2017-11-23,2014-06-19,
EA,2017-11-23,2000-01-03,
TCBIW,2017-11-23,2010-03-12,
WABC,2017-11-23,2000-01-03,
GSUM,2017-11-23,2016-09-23,
TCBIP,2017-11-23,2013-03-25,
GAINN,2017-11-23,2015-05-13,
GAINM,2017-11-23,2016-09-21,
TCBIL,2017-11-23,2012-09-28,
SNGX,2017-11-23,2012-03-08,
MLVF,2017-11-23,2008-05-21,
HEWG,2017-11-23,2014-02-18,
WIRE,2017-11-23,2000-01-03,
FPRX,2017-11-23,2013-09-18,
GAINO,2017-11-23,2014-11-13,
GSVC,2017-11-23,2011-04-28,
AREX,2017-11-23,2007-11-08,
FB,2017-11-23,2012-05-18,
BDGE,2017-11-23,2000-01-03,
FH,2017-11-23,2016-01-04,
ARGS,2017-11-23,2014-02-07,
LRGE,2017-11-23,2017-05-25,
UNB,2017-11-23,2000-01-03,
LIVE,2017-11-23,2001-01-02,
FV,2017-11-23,2014-03-06,
LIVN,2017-11-23,2015-10-19,
PEBK,2017-11-23,2000-01-03,
AGNCP,2017-11-23,2012-04-02,
PVBC,2017-11-23,2015-07-16,
PMPT,2017-11-23,2016-08-17,
MDGS,2017-11-23,2015-08-05,
GT,2017-11-23,2000-01-03,
KFRC,2017-11-23,2000-01-03,
JTPY,2017-11-23,2012-05-11,
AGNCB,2017-11-23,2014-05-09,
JCOM,2017-11-23,2000-01-03,
HA,2017-11-23,2000-01-03,
ARGX,2017-11-23,2017-05-18,
OSBC,2017-11-23,2000-01-03,
ARIS,2017-11-23,2000-01-03,
ZSAN,2017-11-23,2015-01-27,
ARII,2017-11-23,2006-01-23,
UPL,2017-11-23,2000-01-03,
UTSI,2017-11-23,2000-03-03,
HNNA,2017-11-23,2002-10-15,
PMTS,2017-11-23,2015-10-09,
FPXI,2017-11-23,2014-11-07,
MDIV,2017-11-23,2012-08-14,
WAFD,2017-11-23,2000-01-03,
PEBO,2017-11-23,2000-01-03,
CGNX,2017-11-23,2000-01-03,
CGNT,2017-11-23,2000-01-03,
ULBI,2017-11-23,2000-01-03,
JD,2017-11-23,2014-05-22,
SNLN,2017-11-23,2012-11-07,
EVEP,2017-11-23,2006-09-27,
RSYS,2017-11-23,2000-01-03,
MAR,2017-11-23,2000-01-03,
MAT,2017-11-23,2000-01-03,
MDLZ,2017-11-23,2001-06-13,
ARKR,2017-11-23,2000-01-03,
CPAH,2017-11-23,2004-04-07,
SNOA,2017-11-23,2007-01-25,
MBB,2017-11-23,2007-03-16,
CELGZ,2017-11-23,2010-10-06,
EEFT,2017-11-23,2000-01-03,
KE,2017-11-23,2014-11-03,
CTXRW,2017-11-23,2017-08-03,
OBCI,2017-11-23,2000-01-03,
SNMX,2017-11-23,2004-06-22,
ARLZ,2017-11-23,2016-02-08,
CETXW,2017-11-23,2017-02-17,
OBAS,2017-11-23,2000-01-03,
CXRX,2017-11-23,2015-06-29,
NXPI,2017-11-23,2010-08-06,
PPHMP,2017-11-23,2014-02-27,
SNNA,2017-11-23,2017-07-27,
ARLP,2017-11-23,2000-01-03,
EVGN,2017-11-23,2008-03-05,
LE,2017-11-23,2014-03-20,
CETXP,2017-11-23,2017-02-17,
TQQQ,2017-11-23,2010-02-11,
QYLD,2017-11-23,2013-12-12,
GLADO,2017-11-23,2014-05-16,
HWCC,2017-11-23,2006-06-15,
NXST,2017-11-23,2003-11-25,
MB,2017-11-23,2015-06-19,
CXSE,2017-11-23,2012-09-20,
HNRG,2017-11-23,2000-01-03,
HFBC,2017-11-23,2000-01-03,
NXTD,2017-11-23,2013-08-19,
LALT,2017-11-23,2014-05-29,
AAME,2017-11-23,2000-01-03,
MU,2017-11-23,2000-01-03,
NXTDW,2017-11-23,2014-09-24,
UCTT,2017-11-23,2004-03-25,
PEGA,2017-11-23,2000-01-03,
LAKE,2017-11-23,2000-01-03,
IZEA,2017-11-23,2011-06-14,
PEGI,2017-11-23,2013-09-27,
TICC,2017-11-23,2003-11-24,
EMXC,2017-11-23,2017-08-18,
SNPS,2017-11-23,2000-01-03,
ARNA,2017-11-23,2000-07-28,
HWBK,2017-11-23,2000-01-03,
NH,2017-11-23,2016-06-02,
WRLD,2017-11-23,2000-01-03,
NK,2017-11-23,2015-07-28,
PEIX,2017-11-23,2005-03-24,
SFBS,2017-11-23,2014-05-14,
DOX,2017-11-23,2000-01-03,
AROW,2017-11-23,2000-01-03,
LAND,2017-11-23,2013-01-29,
LANC,2017-11-23,2000-01-03,
EVLV,2017-11-23,2000-01-03,
SNSR,2017-11-23,2016-09-16,
SNSS,2017-11-23,2005-09-27,
ON,2017-11-23,2000-05-02,
DSGX,2017-11-23,2000-01-03,
AAON,2017-11-23,2000-01-03,
AAOI,2017-11-23,2013-09-26,
MMAC,2017-11-23,2000-01-03,
NXTM,2017-11-23,2005-10-27,
HFBL,2017-11-23,2007-06-20,
MGI,2017-11-23,2004-07-01,
BMCH,2017-11-23,2016-01-04,
SFBC,2017-11-23,2008-01-09,
PI,2017-11-23,2016-07-21,
LAMR,2017-11-23,2000-01-03,
BUSE,2017-11-23,2000-01-03,
AAPL,2017-11-23,2000-01-03,
DVY,2017-11-23,2003-11-07,
BDSI,2017-11-23,2002-07-25,
DSKE,2017-11-23,2015-10-12,
PY,2017-11-23,2016-03-22,
AAPC,2017-11-23,2015-04-29,
MMDM,2017-11-23,2017-06-07,
ARQL,2017-11-23,2000-01-03,
EEMA,2017-11-23,2012-02-09,
MDSO,2017-11-23,2009-06-25,
VONE,2017-11-23,2010-09-22,
VONG,2017-11-23,2010-09-22,
ARRY,2017-11-23,2000-11-30,
OSIS,2017-11-23,2000-01-03,
ARRS,2017-11-23,2000-01-03,
MIK,2017-11-23,2014-06-27,
KONA,2017-11-23,2005-08-16,
CPHC,2017-11-23,2008-09-08,
KONE,2017-11-23,2010-05-14,
MDRX,2017-11-23,2000-01-03,
GCBC,2017-11-23,2000-01-03,
RP,2017-11-23,2010-08-12,
KOPN,2017-11-23,2000-01-03,
CPIX,2017-11-23,2009-08-11,
LARK,2017-11-23,2000-01-03,
PENN,2017-11-23,2000-01-03,
SP,2017-11-23,2004-06-02,
MINDP,2017-11-23,2016-06-14,
KOOL,2017-11-23,2000-01-03,
IIIN,2017-11-23,2000-01-03,
ZBIO,2017-11-23,2015-06-23,
VONV,2017-11-23,2010-09-22,
ARTW,2017-11-23,2000-01-03,
ARTX,2017-11-23,2000-01-03,
EVOK,2017-11-23,2013-09-25,
TA,2017-11-23,2007-02-01,
EVOL,2017-11-23,2000-01-03,
DSLV,2017-11-23,2011-10-17,
IIJI,2017-11-23,2000-01-03,
MDWD,2017-11-23,2014-03-20,
LILAK,2017-11-23,2015-07-02,
TILE,2017-11-23,2000-01-03,
HWKN,2017-11-23,2000-01-03,
UG,2017-11-23,2000-01-03,
GTHX,2017-11-23,2017-05-17,
SRUNU,2017-11-23,2017-03-24,
SRUNW,2017-11-23,2017-04-28,
SWIR,2017-11-23,2000-05-05,
SWIN,2017-11-23,2017-01-10,
CPLP,2017-11-23,2007-03-30,
OBLN,2017-11-23,2016-10-06,
WASH,2017-11-23,2000-01-03,
YGYI,2017-11-23,2009-10-02,
PHIIK,2017-11-23,2000-01-03,
CPLA,2017-11-23,2006-11-10,
MDVX,2017-11-23,2015-02-02,
TZOO,2017-11-23,2002-08-28,
PERI,2017-11-23,2006-01-31,
WB,2017-11-23,2014-04-17,
PERF,2017-11-23,2000-01-03,
ARWR,2017-11-23,2000-01-03,
ENDP,2017-11-23,2000-07-18,
RTIX,2017-11-23,2000-08-10,
PERY,2017-11-23,2000-01-03,
WATT,2017-11-23,2014-03-28,
MDXG,2017-11-23,2007-08-22,
PNBK,2017-11-23,2000-01-03,
DSPG,2017-11-23,2000-01-03,
KOSS,2017-11-23,2000-01-03,
SWKS,2017-11-23,2000-01-03,
GTIM,2017-11-23,2000-01-03,
LAUR,2017-11-23,2017-02-01,
QQEW,2017-11-23,2006-05-02,
NDRAW,2017-11-23,2017-06-28,
XT,2017-11-23,2015-03-24,
MPB,2017-11-23,2000-01-03,
MMLP,2017-11-23,2002-11-01,
CYAD,2017-11-23,2015-06-19,
ENFC,2017-11-23,2014-10-01,
SFLY,2017-11-23,2006-09-29,
AAXN,2017-11-23,2001-06-07,
CHUBK,2017-11-23,2016-07-22,
AAXJ,2017-11-23,2008-08-15,
BMLP,2017-11-23,2016-12-21,
PETS,2017-11-23,2000-01-03,
GTLS,2017-11-23,2006-07-26,
PETQ,2017-11-23,2017-07-21,
IRBT,2017-11-23,2005-11-09,
PETX,2017-11-23,2013-06-27,
CHUBA,2017-11-23,2016-07-22,
AAWW,2017-11-23,2005-11-09,
TIPT,2017-11-23,2010-10-15,
BMLA,2017-11-23,2016-05-19,
YY,2017-11-23,2012-11-21,
CYBE,2017-11-23,2000-01-03,
WPPGY,2017-11-23,2000-01-03,
ZG,2017-11-23,2011-07-20,
PESI,2017-11-23,2000-01-03,
UDBI,2017-11-23,2015-12-29,
LAWS,2017-11-23,2000-01-03,
HCAPL,2017-11-23,2015-01-23,
ZN,2017-11-23,2007-01-03,
RCII,2017-11-23,2000-01-03,
GOOG,2017-11-23,2014-03-27,
TSLA,2017-11-23,2010-06-29,
