ORMP,2017-11-20,2006-04-21,
COLM,2017-11-20,2000-01-03,
COLL,2017-11-20,2015-05-07,
VNQI,2017-11-20,2010-11-01,
TYME,2017-11-20,2015-03-12,
COLB,2017-11-20,2000-01-03,
ORPN,2017-11-20,2014-07-31,
COMT,2017-11-20,2014-10-16,
COMM,2017-11-20,2013-10-25,
HELE,2017-11-20,2000-01-03,
TYPE,2017-11-20,2007-07-25,
LOB,2017-11-20,2015-07-23,
EMCB,2017-11-20,2012-03-08,
KWEB,2017-11-20,2013-08-01,
EMCF,2017-11-20,2000-01-03,
EMCG,2017-11-20,2013-09-27,
EMCI,2017-11-20,2000-01-03,
CONN,2017-11-20,2003-11-25,
AQXP,2017-11-20,2014-03-07,
GSIT,2017-11-20,2007-03-29,
UAE,2017-11-20,2014-05-01,
IRDMB,2017-11-20,2014-05-16,
CONE,2017-11-20,2013-01-18,
WIFI,2017-11-20,2011-05-04,
BLKB,2017-11-20,2004-07-26,
EDUC,2017-11-20,2000-01-03,
DJCO,2017-11-20,2000-01-03,
COOL,2017-11-20,2000-01-03,
SELF,2017-11-20,2008-06-24,
UCBA,2017-11-20,2006-03-31,
BLMT,2017-11-20,2011-10-05,
SELB,2017-11-20,2016-06-22,
DARE,2017-11-20,2014-04-10,
ORRF,2017-11-20,2000-01-03,
UCBI,2017-11-20,2002-03-21,
BLMN,2017-11-20,2012-08-08,
DRRX,2017-11-20,2000-09-28,
KFFB,2017-11-20,2005-03-03,
DAX,2017-11-20,2014-10-23,
CORE,2017-11-20,2005-04-13,
THRM,2017-11-20,2000-01-03,
OASM,2017-11-20,2015-10-23,
MLNX,2017-11-20,2007-02-08,
PDVW,2017-11-20,2015-02-03,
LILA,2017-11-20,2015-07-02,
XLNX,2017-11-20,2000-01-03,
RXIIW,2017-11-20,2016-12-21,
AIMC,2017-11-20,2006-12-15,
VKTXW,2017-11-20,2016-04-08,
CXDC,2017-11-20,2007-09-27,
CORT,2017-11-20,2004-04-14,
MLNK,2017-11-20,2000-01-03,
GBLI,2017-11-20,2003-12-16,
CGBD,2017-11-20,2017-06-14,
CORI,2017-11-20,2014-04-03,
MACQU,2017-11-20,2016-09-14,
MACQW,2017-11-20,2016-11-14,
UTHR,2017-11-20,2000-01-03,
LIND,2017-11-20,2015-07-09,
NXEO,2017-11-20,2014-09-24,
AIMT,2017-11-20,2015-08-06,
LINC,2017-11-20,2005-06-23,
COST,2017-11-20,2000-01-03,
LINK,2017-11-20,2007-06-13,
BLPH,2017-11-20,2015-02-13,
WILC,2017-11-20,2000-01-03,
SNAK,2017-11-20,2000-01-03,
EMIF,2017-11-20,2009-06-19,
GSOL,2017-11-20,2000-04-17,
AZPN,2017-11-20,2000-01-03,
JCTCF,2017-11-20,2000-01-03,
UCFC,2017-11-20,2000-01-03,
AINV,2017-11-20,2004-05-05,
YORW,2017-11-20,2000-01-03,
THST,2017-11-20,2013-06-20,
DAVE,2017-11-20,2000-01-03,
GFNCP,2017-11-20,2013-05-20,
SVRA,2017-11-20,2016-01-04,
GBNK,2017-11-20,2005-10-03,
SNBC,2017-11-20,2000-01-03,
OXBRW,2017-11-20,2014-09-24,
DRYS,2017-11-20,2005-02-03,
SNDX,2017-11-20,2016-03-03,
LRAD,2017-11-20,2000-01-03,
BLRX,2017-11-20,2011-07-27,
MDCA,2017-11-20,2000-01-03,
CGEN,2017-11-20,2000-08-11,
ENZY,2017-11-20,2013-09-27,
COUP,2017-11-20,2014-03-07,
XLRN,2017-11-20,2013-09-19,
NOVT,2017-11-20,2016-01-04,
NOVN,2017-11-20,2016-09-21,
AZRX,2017-11-20,2016-10-11,
WING,2017-11-20,2015-06-12,
WYIGW,2017-11-20,2015-12-30,
WYIGU,2017-11-20,2015-07-24,
LINU,2017-11-20,2008-09-09,
SNCR,2017-11-20,2006-06-15,
WINA,2017-11-20,2000-01-03,
EMKR,2017-11-20,2000-01-03,
ARAY,2017-11-20,2007-02-08,
SNDE,2017-11-20,2016-09-02,
LION,2017-11-20,2000-01-03,
WINS,2017-11-20,2015-10-29,
AABA,2017-11-20,2000-01-03,
AIRG,2017-11-20,2016-08-12,
BLUE,2017-11-20,2013-06-19,
ARCI,2017-11-20,2000-01-03,
BL,2017-11-20,2016-10-28,
BUFF,2017-11-20,2015-07-22,
ARCB,2017-11-20,2000-01-03,
ARCC,2017-11-20,2004-10-05,
RKDA,2017-11-20,2015-05-15,
NGHC,2017-11-20,2014-02-20,
AAAP,2017-11-20,2015-11-11,
UTMD,2017-11-20,2000-01-03,
BV,2017-11-20,2012-02-24,
LRCX,2017-11-20,2000-01-03,
COWN,2017-11-20,2006-07-13,
LABL,2017-11-20,2000-01-03,
FSCFL,2017-11-20,2013-04-05,
CA,2017-11-20,2000-01-03,
ARDM,2017-11-20,2000-01-03,
CG,2017-11-20,2012-05-03,
BLVD,2017-11-20,2014-09-25,
MDCO,2017-11-20,2000-08-08,
EMMS,2017-11-20,2000-01-03,
SNES,2017-11-20,2016-12-08,
AIRT,2017-11-20,2000-01-03,
CY,2017-11-20,2000-01-03,
AIRR,2017-11-20,2014-03-11,
SVVC,2017-11-20,2011-04-28,
LCAHW,2017-11-20,2016-09-07,
LCAHU,2017-11-20,2016-05-26,
ARCW,2017-11-20,2000-01-03,
VWOB,2017-11-20,2013-06-04,
EVAR,2017-11-20,2014-04-25,
SNHY,2017-11-20,2000-01-03,
CGIX,2017-11-20,2013-04-05,
LITE,2017-11-20,2015-08-04,
PVAC,2017-11-20,2016-12-01,
FHCO,2017-11-20,2000-01-03,
ULH,2017-11-20,2016-05-02,
EVBG,2017-11-20,2016-09-16,
MDGL,2017-11-20,2007-02-06,
ARDX,2017-11-20,2014-06-19,
EA,2017-11-20,2000-01-03,
TCBIW,2017-11-20,2010-03-12,
WABC,2017-11-20,2000-01-03,
GSUM,2017-11-20,2016-09-23,
TCBIP,2017-11-20,2013-03-25,
GAINN,2017-11-20,2015-05-13,
GAINM,2017-11-20,2016-09-21,
TCBIL,2017-11-20,2012-09-28,
SNGX,2017-11-20,2000-01-03,
MLVF,2017-11-20,2008-05-21,
HEWG,2017-11-20,2014-02-18,
WIRE,2017-11-20,2000-01-03,
FPRX,2017-11-20,2013-09-18,
GAINO,2017-11-20,2014-11-13,
GSVC,2017-11-20,2011-04-28,
AREX,2017-11-20,2007-11-08,
FB,2017-11-20,2012-05-18,
BDGE,2017-11-20,2000-01-03,
FH,2017-11-20,2016-01-04,
ARGS,2017-11-20,2014-02-07,
LRGE,2017-11-20,2017-05-25,
UNB,2017-11-20,2000-01-03,
LIVE,2017-11-20,2001-01-02,
FV,2017-11-20,2014-03-06,
LIVN,2017-11-20,2015-10-19,
PEBK,2017-11-20,2000-01-03,
AGNCP,2017-11-20,2012-04-02,
PVBC,2017-11-20,2015-07-16,
PMPT,2017-11-20,2016-08-17,
MDGS,2017-11-20,2015-08-05,
GT,2017-11-20,2000-01-03,
KFRC,2017-11-20,2000-01-03,
JTPY,2017-11-20,2012-05-11,
AGNCB,2017-11-20,2014-05-09,
JCOM,2017-11-20,2000-01-03,
HA,2017-11-20,2000-01-03,
ARGX,2017-11-20,2017-05-18,
OSBC,2017-11-20,2000-01-03,
ARIS,2017-11-20,2000-01-03,
ZSAN,2017-11-20,2015-01-27,
ARII,2017-11-20,2006-01-23,
UPL,2017-11-20,2000-01-03,
UTSI,2017-11-20,2000-03-03,
HNNA,2017-11-20,2002-10-15,
PMTS,2017-11-20,2015-10-09,
FPXI,2017-11-20,2014-11-07,
MDIV,2017-11-20,2012-08-14,
WAFD,2017-11-20,2000-01-03,
PEBO,2017-11-20,2000-01-03,
DOX,2017-11-20,2000-01-03,
CGNX,2017-11-20,2000-01-03,
CGNT,2017-11-20,2000-01-03,
ULBI,2017-11-20,2000-01-03,
JD,2017-11-20,2014-05-22,
SNLN,2017-11-20,2012-11-07,
EVEP,2017-11-20,2006-09-27,
RSYS,2017-11-20,2000-01-03,
MAR,2017-11-20,2000-01-03,
MAT,2017-11-20,2000-01-03,
MDLZ,2017-11-20,2001-06-13,
ARKR,2017-11-20,2000-01-03,
CPAH,2017-11-20,2004-04-07,
SNOA,2017-11-20,2016-01-04,
MBB,2017-11-20,2007-03-16,
CELGZ,2017-11-20,2010-10-06,
EEFT,2017-11-20,2000-01-03,
KE,2017-11-20,2014-11-03,
CTXRW,2017-11-20,2017-08-03,
OBCI,2017-11-20,2000-01-03,
SNMX,2017-11-20,2004-06-22,
ARLZ,2017-11-20,2016-02-08,
CETXW,2017-11-20,2017-02-17,
OBAS,2017-11-20,2000-01-03,
CXRX,2017-11-20,2015-06-29,
NXPI,2017-11-20,2010-08-06,
PPHMP,2017-11-20,2014-02-27,
SNNA,2017-11-20,2017-07-27,
ARLP,2017-11-20,2000-01-03,
EVGN,2017-11-20,2008-03-05,
LE,2017-11-20,2014-03-20,
CETXP,2017-11-20,2017-02-17,
TQQQ,2017-11-20,2010-02-11,
QYLD,2017-11-20,2013-12-12,
GLADO,2017-11-20,2014-05-16,
HWCC,2017-11-20,2006-06-15,
NXST,2017-11-20,2003-11-25,
MB,2017-11-20,2015-06-19,
CXSE,2017-11-20,2012-09-20,
HNRG,2017-11-20,2000-01-03,
HFBC,2017-11-20,2000-01-03,
NXTD,2017-11-20,2013-08-19,
LALT,2017-11-20,2014-05-29,
AAME,2017-11-20,2000-01-03,
MU,2017-11-20,2000-01-03,
NXTDW,2017-11-20,2014-09-24,
UCTT,2017-11-20,2004-03-25,
PEGA,2017-11-20,2000-01-03,
LAKE,2017-11-20,2000-01-03,
IZEA,2017-11-20,2011-06-14,
PEGI,2017-11-20,2013-09-27,
TICC,2017-11-20,2003-11-24,
EMXC,2017-11-20,2017-08-18,
SNPS,2017-11-20,2000-01-03,
ARNA,2017-11-20,2000-07-28,
HWBK,2017-11-20,2000-01-03,
NH,2017-11-20,2016-06-02,
WRLD,2017-11-20,2000-01-03,
NK,2017-11-20,2015-07-28,
PEIX,2017-11-20,2005-03-24,
SFBS,2017-11-20,2014-05-14,
AROW,2017-11-20,2000-01-03,
LAND,2017-11-20,2013-01-29,
LANC,2017-11-20,2000-01-03,
EVLV,2017-11-20,2000-01-03,
SNSR,2017-11-20,2016-09-16,
SNSS,2017-11-20,2005-09-27,
ON,2017-11-20,2000-05-02,
DSGX,2017-11-20,2000-01-03,
AAON,2017-11-20,2000-01-03,
AAOI,2017-11-20,2013-09-26,
MMAC,2017-11-20,2000-01-03,
NXTM,2017-11-20,2005-10-27,
HFBL,2017-11-20,2007-06-20,
MGI,2017-11-20,2004-07-01,
BMCH,2017-11-20,2016-01-04,
SFBC,2017-11-20,2008-01-09,
PI,2017-11-20,2016-07-21,
LAMR,2017-11-20,2000-01-03,
BUSE,2017-11-20,2000-01-03,
DVY,2017-11-20,2003-11-07,
BDSI,2017-11-20,2002-07-25,
DSKE,2017-11-20,2015-10-12,
PY,2017-11-20,2016-03-22,
AAPC,2017-11-20,2015-04-28,
MMDM,2017-11-20,2017-06-07,
ARQL,2017-11-20,2000-01-03,
EEMA,2017-11-20,2012-02-09,
MDSO,2017-11-20,2009-06-25,
VONE,2017-11-20,2010-09-22,
VONG,2017-11-20,2010-09-22,
ARRY,2017-11-20,2000-11-30,
OSIS,2017-11-20,2000-01-03,
ARRS,2017-11-20,2000-01-03,
MIK,2017-11-20,2014-06-27,
KONA,2017-11-20,2005-08-16,
CPHC,2017-11-20,2008-09-08,
KONE,2017-11-20,2010-05-14,
MDRX,2017-11-20,2000-01-03,
GCBC,2017-11-20,2000-01-03,
RP,2017-11-20,2010-08-12,
KOPN,2017-11-20,2000-01-03,
CPIX,2017-11-20,2009-08-11,
LARK,2017-11-20,2000-01-03,
PENN,2017-11-20,2000-01-03,
SP,2017-11-20,2004-06-02,
MINDP,2017-11-20,2016-06-14,
KOOL,2017-11-20,2000-01-03,
IIIN,2017-11-20,2000-01-03,
ZBIO,2017-11-20,2015-06-23,
VONV,2017-11-20,2010-09-22,
ARTW,2017-11-20,2000-01-03,
ARTX,2017-11-20,2000-01-03,
EVOK,2017-11-20,2013-09-25,
TA,2017-11-20,2007-02-01,
EVOL,2017-11-20,2000-01-03,
DSLV,2017-11-20,2011-10-17,
IIJI,2017-11-20,2000-01-03,
MDWD,2017-11-20,2014-03-20,
LILAK,2017-11-20,2015-07-02,
TILE,2017-11-20,2000-01-03,
HWKN,2017-11-20,2000-01-03,
UG,2017-11-20,2000-01-03,
GTHX,2017-11-20,2017-05-17,
SRUNU,2017-11-20,2017-03-24,
SRUNW,2017-11-20,2017-04-28,
SWIR,2017-11-20,2000-05-05,
SWIN,2017-11-20,2017-01-10,
CPLP,2017-11-20,2007-03-30,
OBLN,2017-11-20,2016-10-06,
WASH,2017-11-20,2000-01-03,
YGYI,2017-11-20,2010-04-05,
PHIIK,2017-11-20,2000-01-03,
CPLA,2017-11-20,2006-11-10,
MDVX,2017-11-20,2015-02-02,
TZOO,2017-11-20,2002-08-28,
PERI,2017-11-20,2006-01-31,
WB,2017-11-20,2014-04-17,
PERF,2017-11-20,2000-01-03,
ARWR,2017-11-20,2000-01-03,
ENDP,2017-11-20,2000-07-18,
RTIX,2017-11-20,2000-08-10,
PERY,2017-11-20,2000-01-03,
WATT,2017-11-20,2014-03-28,
MDXG,2017-11-20,2007-08-22,
PNBK,2017-11-20,2000-01-03,
DSPG,2017-11-20,2000-01-03,
KOSS,2017-11-20,2000-01-03,
SWKS,2017-11-20,2000-01-03,
GTIM,2017-11-20,2000-01-03,
LAUR,2017-11-20,2017-02-01,
QQEW,2017-11-20,2006-05-02,
NDRAW,2017-11-20,2017-06-28,
XT,2017-11-20,2015-03-24,
MPB,2017-11-20,2000-01-03,
MMLP,2017-11-20,2002-11-01,
CYAD,2017-11-20,2015-06-19,
ENFC,2017-11-20,2014-10-01,
SFLY,2017-11-20,2006-09-29,
AAXN,2017-11-20,2001-06-07,
CHUBK,2017-11-20,2016-07-22,
AAXJ,2017-11-20,2008-08-15,
BMLP,2017-11-20,2016-12-21,
PETS,2017-11-20,2000-01-03,
GTLS,2017-11-20,2006-07-26,
PETQ,2017-11-20,2017-07-21,
IRBT,2017-11-20,2005-11-09,
PETX,2017-11-20,2013-06-27,
CHUBA,2017-11-20,2016-07-22,
AAWW,2017-11-20,2005-11-09,
TIPT,2017-11-20,2010-10-15,
BMLA,2017-11-20,2016-05-19,
YY,2017-11-20,2012-11-21,
CYBE,2017-11-20,2000-01-03,
WPPGY,2017-11-20,2000-01-03,
ZG,2017-11-20,2011-07-20,
PESI,2017-11-20,2000-01-03,
UDBI,2017-11-20,2015-12-29,
LAWS,2017-11-20,2000-01-03,
HCAPL,2017-11-20,2015-01-23,
ZN,2017-11-20,2007-01-03,
RCII,2017-11-20,2000-01-03,
BANFP,2017-11-20,2004-03-16,
HUNTW,2017-11-20,2017-01-26,
CYAN,2017-11-20,2000-01-03,
HUNTU,2017-11-20,2016-11-18,
TRCH,2017-11-20,2010-11-08,
CYCC,2017-11-20,2004-05-05,
IRDM,2017-11-20,2008-03-20,
RTNB,2017-11-20,2007-01-31,
VOXX,2017-11-20,2000-01-03,
OBSV,2017-11-20,2017-01-26,
CYBR,2017-11-20,2014-09-24,
MSG,2017-11-20,2010-01-25,
ULTA,2017-11-20,2007-10-25,
LAYN,2017-11-20,2000-01-03,
ULTI,2017-11-20,2000-01-03,
CPRX,2017-11-20,2006-11-08,
PNFP,2017-11-20,2000-08-22,
SFNC,2017-11-20,2000-01-03,
CPRT,2017-11-20,2000-01-03,
IRCP,2017-11-20,2003-11-05,
WAYN,2017-11-20,2000-01-03,
RCKY,2017-11-20,2000-01-03,
TRCB,2017-11-20,2006-04-11,
MOGLC,2017-11-20,2016-12-01,
OSTK,2017-11-20,2002-05-30,
ZBRA,2017-11-20,2000-01-03,
DSWL,2017-11-20,2000-01-03,
CPTA,2017-11-20,2013-09-25,
MTP,2017-11-20,2015-12-07,
TITN,2017-11-20,2007-12-13,
SBNYW,2017-11-20,2010-03-11,
CHCO,2017-11-20,2000-01-03,
CPST,2017-11-20,2000-06-30,
CPSS,2017-11-20,2000-01-03,
CHCI,2017-11-20,2004-12-14,
CPSI,2017-11-20,2002-05-21,
CPSH,2017-11-20,2000-01-03,
BMRC,2017-11-20,2000-01-03,
DBVT,2017-11-20,2014-10-22,
OSUR,2017-11-20,2000-01-03,
TISA,2017-11-20,2000-01-03,
BMRA,2017-11-20,2000-01-03,
EEI,2017-11-20,2000-01-03,
BEAT,2017-11-20,2008-03-19,
CHDN,2017-11-20,2000-01-03,
SBFGP,2017-11-20,2015-02-02,
VGIT,2017-11-20,2009-11-23,
KGJI,2017-11-20,2000-05-05,
TREE,2017-11-20,2008-08-12,
TACT,2017-11-20,2000-01-03,
BOFIL,2017-11-20,2016-03-04,
APOPW,2017-11-20,2016-07-29,
TACO,2017-11-20,2014-01-08,
RCMT,2017-11-20,2000-01-03,
TIVO,2017-11-20,2000-01-03,
GLBL,2017-11-20,2015-07-31,
VGLT,2017-11-20,2010-01-04,
LJPC,2017-11-20,2001-01-02,
MMSI,2017-11-20,2000-01-03,
SFST,2017-11-20,2000-01-03,
CHEK,2017-11-20,2015-03-04,
GLBR,2017-11-20,2010-12-02,
GLBS,2017-11-20,2008-03-11,
BMRN,2017-11-20,2000-01-03,
BEBE,2017-11-20,2000-01-03,
CHEF,2017-11-20,2011-07-28,
GLBZ,2017-11-20,2000-01-03,
TRHC,2017-11-20,2016-09-29,
SOCL,2017-11-20,2011-11-15,
BMTC,2017-11-20,2000-01-03,
GLAD,2017-11-20,2002-08-02,
ASBB,2017-11-20,2011-10-12,
CHFS,2017-11-20,2012-02-16,
VIA,2017-11-20,2005-12-05,
BECN,2017-11-20,2004-09-23,
IIVI,2017-11-20,2000-01-03,
CHFN,2017-11-20,2002-08-02,
RCON,2017-11-20,2009-07-30,
CHFC,2017-11-20,2000-01-03,
SODA,2017-11-20,2010-11-03,
MEDP,2017-11-20,2016-08-11,
TRIP,2017-11-20,2011-12-07,
SOFO,2017-11-20,2000-01-03,
GLDD,2017-11-20,2006-12-27,
LSCC,2017-11-20,2000-01-03,
ABAX,2017-11-20,2000-01-03,
TRIL,2017-11-20,2013-03-22,
WSBF,2017-11-20,2005-10-05,
GLDI,2017-11-20,2013-01-29,
QQQC,2017-11-20,2010-01-22,
ABAC,2017-11-20,2010-07-20,
ENOC,2017-11-20,2007-05-18,
MYL,2017-11-20,2000-01-03,
RTRX,2017-11-20,2012-11-08,
TRIB,2017-11-20,2000-01-03,
LSBK,2017-11-20,2006-04-05,
WSFSL,2017-11-20,2012-09-28,
HOFT,2017-11-20,2001-01-02,
WSBC,2017-11-20,2000-01-03,
IRIX,2017-11-20,2000-01-03,
LBAI,2017-11-20,2000-01-03,
ENPH,2017-11-20,2012-03-30,
EVSTC,2017-11-20,2016-02-26,
SOHO,2017-11-20,2004-12-17,
SOHU,2017-11-20,2000-07-12,
EWBC,2017-11-20,2000-01-03,
ABCO,2017-11-20,2001-11-13,
ABCD,2017-11-20,2009-12-09,
ABCB,2017-11-20,2000-01-03,
CHKE,2017-11-20,2000-01-03,
QQQX,2017-11-20,2007-02-01,
PNNT,2017-11-20,2007-04-19,
MEET,2017-11-20,2003-09-04,
RTTR,2017-11-20,2015-06-24,
HFWA,2017-11-20,2000-01-03,
WSCI,2017-11-20,2000-01-03,
ASFI,2017-11-20,2000-01-03,
FIBK,2017-11-20,2010-03-24,
JUNO,2017-11-20,2014-12-19,
ABDC,2017-11-20,2014-05-09,
ASET,2017-11-20,2015-11-24,
TAIT,2017-11-20,2000-01-03,
WSFS,2017-11-20,2000-01-03,
MDVXW,2017-11-20,2015-02-06,
EFBI,2017-11-20,2017-07-21,
NYMX,2017-11-20,2000-01-03,
PFBC,2017-11-20,2000-01-03,
TRNC,2017-11-20,2014-07-24,
ABEO,2017-11-20,2000-01-03,
CHKP,2017-11-20,2000-01-03,
CLIRW,2017-11-20,2017-01-27,
NHLD,2017-11-20,2000-01-03,
NYMT,2017-11-20,2004-07-26,
PNRG,2017-11-20,2000-01-03,
PFBI,2017-11-20,2000-01-03,
EMB,2017-11-20,2007-12-19,
MEIP,2017-11-20,2003-12-18,
GTYH,2017-11-20,2016-11-18,
ENSG,2017-11-20,2007-11-09,
MMYT,2017-11-20,2010-08-12,
CHMG,2017-11-20,2000-01-03,
IRMD,2017-11-20,2014-07-16,
EML,2017-11-20,2000-01-03,
CHMA,2017-11-20,2015-07-16,
NESRW,2017-11-20,2017-06-05,
VOD,2017-11-20,2000-01-03,
EFAS,2017-11-20,2016-11-16,
PNQI,2017-11-20,2008-06-13,
TRMB,2017-11-20,2000-01-03,
FCNCA,2017-11-20,2000-01-03,
MVIS,2017-11-20,2000-01-03,
TRMK,2017-11-20,2000-01-03,
ENG,2017-11-20,2000-01-03,
GTXI,2017-11-20,2004-02-03,
TANH,2017-11-20,2015-03-24,
ENTL,2017-11-20,2015-01-29,
TROW,2017-11-20,2000-01-03,
TROV,2017-11-20,2004-07-27,
CYOU,2017-11-20,2009-04-02,
VXUS,2017-11-20,2011-01-28,
ENT,2017-11-20,2011-06-17,
CLRBW,2017-11-20,2014-08-15,
RLJE,2017-11-20,2011-04-08,
PNTR,2017-11-20,2000-01-03,
HONE,2017-11-20,2016-06-30,
JMBA,2017-11-20,2005-07-28,
TRNS,2017-11-20,2000-01-03,
HOLI,2017-11-20,2005-08-31,
IROQ,2017-11-20,2011-07-08,
PFBX,2017-11-20,2000-01-03,
VGSH,2017-11-20,2009-11-23,
AGFSW,2017-11-20,2015-08-03,
CLRBZ,2017-11-20,2016-04-20,
NYNY,2017-11-20,2000-01-03,
HOLX,2017-11-20,2000-01-03,
CHNR,2017-11-20,2000-01-03,
ENTA,2017-11-20,2013-03-21,
KELYB,2017-11-20,2000-01-03,
KELYA,2017-11-20,2000-01-03,
UMBF,2017-11-20,2000-01-03,
ENTG,2017-11-20,2000-07-11,
HOMB,2017-11-20,2006-06-23,
VRA,2017-11-20,2010-10-21,
LBIX,2017-11-20,2000-01-03,
SONS,2017-11-20,2000-05-25,
TAPR,2017-11-20,2014-07-15,
XELB,2017-11-20,2001-05-07,
XELA,2017-11-20,2015-03-09,
DTEA,2017-11-20,2015-06-05,
OKSB,2017-11-20,2000-01-03,
ABIO,2017-11-20,2000-01-03,
ABIL,2017-11-20,2015-12-24,
NBN,2017-11-20,2000-01-03,
GLMD,2017-11-20,2014-03-13,
HOPE,2017-11-20,2000-01-03,
TRPX,2017-11-20,2017-03-22,
CYRX,2017-11-20,2005-02-03,
SONA,2017-11-20,2006-11-01,
CYRN,2017-11-20,2000-01-03,
MELI,2017-11-20,2007-08-10,
SONC,2017-11-20,2000-01-03,
QQXT,2017-11-20,2007-05-07,
MELR,2017-11-20,2014-10-22,
ERI,2017-11-20,2014-09-22,
WBKC,2017-11-20,2011-01-20,
XENE,2017-11-20,2014-11-05,
ASML,2017-11-20,2000-01-03,
VTL,2017-11-20,2014-04-17,
LSXMB,2017-11-20,2016-04-21,
LSXMA,2017-11-20,2016-04-18,
MEOH,2017-11-20,2000-01-03,
ESG,2017-11-20,2016-07-14,
ASMB,2017-11-20,2010-12-17,
LSXMK,2017-11-20,2016-04-18,
XENT,2017-11-20,2014-07-24,
ESQ,2017-11-20,2017-06-27,
CYTX,2017-11-20,2000-11-16,
ABMD,2017-11-20,2000-01-03,
OTEL,2017-11-20,2004-12-16,
SENEA,2017-11-20,2000-01-03,
CYTR,2017-11-20,2000-01-03,
SENEB,2017-11-20,2000-01-03,
OKTA,2017-11-20,2017-04-07,
CYTK,2017-11-20,2004-04-29,
CHRW,2017-11-20,2000-01-03,
ASND,2017-11-20,2015-01-28,
IART,2017-11-20,2000-01-03,
TRST,2017-11-20,2000-01-03,
CHRS,2017-11-20,2014-11-06,
NEO,2017-11-20,2004-03-16,
IRTC,2017-11-20,2016-10-20,
ASNA,2017-11-20,2000-01-03,
OTEX,2017-11-20,2000-01-03,
GLNG,2017-11-20,2003-07-15,
PFIS,2017-11-20,2000-01-14,
LMFAW,2017-11-20,2015-12-10,
NHLDW,2017-11-20,2017-01-23,
TRVG,2017-11-20,2016-12-16,
TATT,2017-11-20,2000-01-03,
WBMD,2017-11-20,2005-09-29,
SGBX,2017-11-20,2000-01-03,
NHTC,2017-11-20,2000-01-03,
TRVN,2017-11-20,2014-01-31,
IRWD,2017-11-20,2010-02-03,
TICCL,2017-11-20,2017-04-17,
OTIC,2017-11-20,2014-08-13,
EFII,2017-11-20,2000-01-03,
ASPU,2017-11-20,2012-11-26,
TAST,2017-11-20,2006-12-15,
NYMTO,2017-11-20,2015-05-04,
TRUE,2017-11-20,2000-05-02,
BNCL,2017-11-20,2007-07-16,
NYMTP,2017-11-20,2013-06-04,
ASPS,2017-11-20,2009-08-06,
BVSN,2017-11-20,2000-01-03,
SORL,2017-11-20,2005-11-10,
VWR,2017-11-20,2014-10-02,
RLOG,2017-11-20,2005-02-17,
OCFC,2017-11-20,2000-01-03,
PFIE,2017-11-20,2010-03-10,
EVK,2017-11-20,2008-07-16,
ENZL,2017-11-20,2010-09-02,
SGBK,2017-11-20,2007-05-01,
CHTR,2017-11-20,2010-01-05,
GLPG,2017-11-20,2015-05-14,
PFIN,2017-11-20,2000-01-03,
TRUP,2017-11-20,2014-07-18,
GLPI,2017-11-20,2013-10-14,
AKAO,2017-11-20,2014-03-12,
AKAM,2017-11-20,2000-01-03,
MNDO,2017-11-20,2000-08-08,
XNCR,2017-11-20,2013-12-03,
MESO,2017-11-20,2007-10-02,
CHUY,2017-11-20,2012-07-24,
FRAN,2017-11-20,2011-07-22,
PFLT,2017-11-20,2011-04-08,
SGEN,2017-11-20,2001-03-09,
FINL,2017-11-20,2000-01-03,
HOTR,2017-11-20,2006-10-31,
ASRV,2017-11-20,2000-01-03,
QINC,2017-11-20,2014-03-11,
FINX,2017-11-20,2016-09-13,
MERC,2017-11-20,2000-01-03,
EXA,2017-11-20,2012-06-28,
DCIX,2017-11-20,2011-01-03,
AKBA,2017-11-20,2014-03-20,
INBKL,2017-11-20,2016-10-12,
OTIV,2017-11-20,2002-11-12,
GLRE,2017-11-20,2007-05-24,
SNGXW,2017-11-20,2016-12-13,
BNDX,2017-11-20,2013-06-04,
WRLSU,2017-11-20,2017-07-27,
BNFT,2017-11-20,2013-09-18,
FAAR,2017-11-20,2016-05-23,
XNET,2017-11-20,2014-06-24,
AKCA,2017-11-20,2017-07-14,
EFOI,2017-11-20,2000-01-03,
MNGA,2017-11-20,2008-10-14,
TAYD,2017-11-20,2000-01-03,
METC,2017-11-20,2017-02-03,
FRBA,2017-11-20,2007-03-28,
IMNP,2017-11-20,2006-01-05,
FRBK,2017-11-20,2000-01-03,
PFMT,2017-11-20,2012-08-10,
PWOD,2017-11-20,2000-01-03,
RDCM,2017-11-20,2000-01-03,
ASTE,2017-11-20,2000-01-03,
CHEKW,2017-11-20,2015-03-20,
ASTC,2017-11-20,2017-11-17,
SRTSW,2017-11-20,2016-07-25,
FISV,2017-11-20,2000-01-03,
ABTL,2017-11-20,2000-01-03,
AKER,2017-11-20,2014-01-23,
FRED,2017-11-20,2000-01-03,
BVXV,2017-11-20,2015-05-12,
ASUR,2017-11-20,2000-01-03,
FITB,2017-11-20,2000-01-03,
RDFN,2017-11-20,2017-07-28,
PFPT,2017-11-20,2012-04-20,
ABUS,2017-11-20,2015-08-03,
WSTC,2017-11-20,2013-03-22,
GLUU,2017-11-20,2007-03-22,
LSTR,2017-11-20,2000-01-03,
GDEN,2017-11-20,2015-08-04,
WSTG,2017-11-20,2000-01-03,
QABA,2017-11-20,2009-07-01,
FISI,2017-11-20,2000-01-03,
SOXX,2017-11-20,2001-07-13,
KBLMR,2017-11-20,2017-06-27,
ABTX,2017-11-20,2015-10-08,
